query_id,category,query,experiment,matched_concepts,top1_table,top3_tables,top5_tables,primary_hit_top1,relevant_hit_top3,relevant_hit_top5,first_relevant_rank,reciprocal_rank,column_hit_top3,column_hit_top5,relation_recall,total_ms,query_embedding_ms,semantic_search_ms,keyword_search_ms,relation_expansion_ms
Q020,schema_semantic,진단일이 저장된 컬럼,semantic_expansion,,public.tb_dgn_hist,public.tb_dgn_hist|public.tb_dgn_cd_mst,public.tb_dgn_hist|public.tb_dgn_cd_mst,True,True,True,1,1.0,True,True,,78.58296700578649,73.99932800035458,2.759577997494489,,
Q021,schema_semantic,영상 판독문 소견/결론 텍스트 컬럼,semantic_expansion,radiology_report,public.tb_img_rpt,public.tb_img_rpt|public.tb_img_mst,public.tb_img_rpt|public.tb_img_mst,True,True,True,1,1.0,True,True,,84.86196499870857,80.28211900091264,2.464312994561624,,
Q022,schema_semantic,임상문서 본문 컬럼,semantic_expansion,,public.tb_cln_doc,public.tb_cln_doc|public.tb_doc_type|public.tb_lab_mst,public.tb_cln_doc|public.tb_doc_type|public.tb_lab_mst,True,True,True,1,1.0,True,True,,75.12081699678674,70.39254099800019,2.712299996346701,,
Q023,schema_semantic,encounter type 컬럼,semantic_expansion,,public.tb_cln_doc,public.tb_cln_doc|public.tb_proc_hist|public.tb_enc_hist,public.tb_cln_doc|public.tb_proc_hist|public.tb_enc_hist|public.tb_med_ord,False,True,True,4,0.25,False,False,,66.46927900146693,61.460760996851604,2.874452999094501,,
Q024,schema_semantic,검사코드와 검사명 마스터 컬럼,semantic_expansion,,public.tb_lab_mst,public.tb_lab_mst|public.tb_dgn_cd_mst,public.tb_lab_mst|public.tb_dgn_cd_mst,True,True,True,1,1.0,True,True,,76.66338899434777,72.37087200337555,2.7212220011278987,,
Q025,physical_identifier,tb_lab_rst,semantic_expansion,,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_ord,public.tb_lab_rst|public.tb_lab_ord,True,True,True,1,1.0,,,,67.98736799828475,63.08681199880084,2.846356997906696,,
Q026,physical_identifier,tb_med_ord,semantic_expansion,,public.tb_med_ord,public.tb_med_ord,public.tb_med_ord,True,True,True,1,1.0,,,,68.28418700024486,63.541405004798435,2.6211820004391484,,
Q027,physical_identifier,exm_cd,semantic_expansion,,public.tb_lab_mst,public.tb_lab_mst|public.tb_lab_ref|public.tb_lab_rst,public.tb_lab_mst|public.tb_lab_ref|public.tb_lab_rst|public.tb_lab_ord|public.tb_dgn_cd_mst,True,True,True,1,1.0,True,True,,61.62192900228547,57.125442996039055,2.698791999137029,,
Q028,physical_identifier,pt_no,semantic_expansion,,public.tb_enc_hist,public.tb_enc_hist|public.tb_cln_doc|public.tb_proc_hist,public.tb_enc_hist|public.tb_cln_doc|public.tb_proc_hist|public.tb_dgn_hist|public.tb_lab_rst,False,True,True,1,1.0,False,True,,59.972260998620186,55.17512699589133,2.825618001224939,,
Q029,physical_identifier,tb_dgn_hist,semantic_expansion,,public.tb_dgn_hist,public.tb_dgn_hist|public.tb_enc_hist,public.tb_dgn_hist|public.tb_enc_hist,True,True,True,1,1.0,,,,74.1740640005446,69.64642700040713,2.746296006080229,,
Q030,physical_identifier,rst_val,semantic_expansion,,public.tb_lab_rst,public.tb_lab_rst|public.tb_pt_mst|public.tb_drug_mst,public.tb_lab_rst|public.tb_pt_mst|public.tb_drug_mst,True,True,True,1,1.0,True,True,,62.03021799592534,57.53899199771695,2.754373002971988,,
Q031,ambiguous,검사결과,semantic_expansion,,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_mst,public.tb_lab_rst|public.tb_lab_mst,True,True,True,1,1.0,,,,60.17663099919446,53.824960996280424,4.542187001788989,,
Q032,ambiguous,진단,semantic_expansion,,public.tb_dgn_cd_mst,public.tb_dgn_cd_mst|public.tb_dgn_hist,public.tb_dgn_cd_mst|public.tb_dgn_hist,False,True,True,1,1.0,,,,54.96767099975841,50.40230699523818,2.7623570058494806,,
Q033,ambiguous,임상문서,semantic_expansion,,public.tb_doc_type,public.tb_doc_type|public.tb_cln_doc,public.tb_doc_type|public.tb_cln_doc,False,True,True,1,1.0,,,,61.895685001218226,57.12786100048106,2.7207710008951835,,
Q034,ambiguous,encounter,semantic_expansion,,public.tb_proc_hist,public.tb_proc_hist|public.tb_enc_hist|public.tb_adm_hist,public.tb_proc_hist|public.tb_enc_hist|public.tb_adm_hist|public.tb_dgn_hist|public.tb_med_ord,False,True,True,2,0.5,,,,63.53894899802981,58.57068499608431,2.845578004780691,,
Q035,ambiguous,처방,semantic_expansion,medication,public.tb_med_ord,public.tb_med_ord,public.tb_med_ord,True,True,True,1,1.0,,,,111.5956069988897,106.8351790017914,2.7296110056340694,,
Q036,ambiguous,환자,semantic_expansion,,public.tb_pt_mst,public.tb_pt_mst|public.tb_enc_hist|public.tb_dgn_hist,public.tb_pt_mst|public.tb_enc_hist|public.tb_dgn_hist|public.tb_provider,True,True,True,1,1.0,,,,54.8041430010926,49.365655999281444,3.5794139985227957,,
Q037,relation,검사결과와 검사마스터 관계,semantic_expansion,,public.tb_lab_mst,public.tb_lab_mst|public.tb_lab_rst,public.tb_lab_mst|public.tb_lab_rst,False,True,True,10,0.1,True,True,,70.80472700181417,64.57869199948618,4.216405002807733,,
Q038,relation,처방약품과 약품마스터 join,semantic_expansion,medication,public.tb_drug_mst,public.tb_drug_mst|public.tb_med_ord,public.tb_drug_mst|public.tb_med_ord,False,True,True,10,0.1,True,True,,77.84204199560918,72.47343899507541,3.4287789967493154,,
Q039,relation,진단이력과 진단코드 마스터,semantic_expansion,,public.tb_dgn_cd_mst,public.tb_dgn_cd_mst|public.tb_lab_mst|public.tb_dgn_hist,public.tb_dgn_cd_mst|public.tb_lab_mst|public.tb_dgn_hist,False,True,True,9,0.1111111111111111,True,True,,77.52614099445054,73.11355900310446,2.6876710035139695,,
Q040,relation,입원기록과 병동마스터,semantic_expansion,admission,public.tb_adm_hist,public.tb_adm_hist|public.tb_ward_mst,public.tb_adm_hist|public.tb_ward_mst,True,True,True,1,1.0,True,True,,74.88368700433057,70.77467899944168,2.3379120029858314,,
Q041,relation,영상판독과 영상오더 관계,semantic_expansion,radiology_report,public.tb_img_rpt,public.tb_img_rpt|public.tb_img_ord,public.tb_img_rpt|public.tb_img_ord,True,True,True,1,1.0,,,,77.15846800419968,73.1417999995756,2.410306995443534,,
Q042,relation,임상문서와 문서유형 마스터,semantic_expansion,,public.tb_doc_type,public.tb_doc_type|public.tb_lab_mst,public.tb_doc_type|public.tb_lab_mst,False,False,False,,0.0,False,False,,76.19277499907184,71.87943600001745,2.6624310048646294,,
Q043,relation,검사결과와 검사오더 연결,semantic_expansion,,public.tb_lab_ord,public.tb_lab_ord|public.tb_lab_rst,public.tb_lab_ord|public.tb_lab_rst,False,True,True,5,0.2,False,True,,68.91878500027815,64.5012669992866,2.686592997633852,,
Q044,relation,오더헤더와 오더상세,semantic_expansion,,public.tb_ord_hdr,public.tb_ord_hdr|public.tb_ord_dtl,public.tb_ord_hdr|public.tb_ord_dtl,True,True,True,1,1.0,True,True,,74.28564600559184,69.85489199723816,2.7116339988424443,,
Q045,relation,진단이력과 encounter,semantic_expansion,,public.tb_dgn_hist,public.tb_dgn_hist|public.tb_enc_hist|public.tb_proc_hist,public.tb_dgn_hist|public.tb_enc_hist|public.tb_proc_hist,True,True,True,1,1.0,True,True,,66.55893699644366,61.44073500036029,2.699905999179464,,
Q001,clinical_natural_language,최근 간수치 검사 결과,hybrid_no_expansion,,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_mst,public.tb_lab_rst|public.tb_lab_mst,True,True,True,1,1.0,True,True,,73.977742002171,62.91840999620035,2.7069709976785816,6.260276997636538,
Q002,clinical_natural_language,환자의 최근 혈당 검사,hybrid_no_expansion,,public.tb_lab_rst,public.tb_lab_rst,public.tb_lab_rst,True,True,True,1,1.0,True,True,,76.75389199721394,64.96057399635902,2.730483996856492,6.716527997923549,
Q003,clinical_natural_language,신장기능 검사 결과,hybrid_no_expansion,,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_mst,public.tb_lab_rst|public.tb_lab_mst,True,True,True,1,1.0,True,True,,72.62356800492853,63.32993800606346,2.766853998764418,4.471364001801703,
Q004,clinical_natural_language,최근 처방 약품,hybrid_no_expansion,,public.tb_med_ord,public.tb_med_ord|public.tb_drug_mst,public.tb_med_ord|public.tb_drug_mst,True,True,True,1,1.0,True,True,,69.60208400414558,61.42122500023106,2.7266710021649487,3.6810360033996403,
Q005,clinical_natural_language,고혈압 진단 이력,hybrid_no_expansion,,public.tb_dgn_hist,public.tb_dgn_hist,public.tb_dgn_hist,True,True,True,1,1.0,False,False,,71.74169999780133,62.60779700096464,2.7171569963684306,4.002032997959759,
Q006,clinical_natural_language,최근 영상 판독 결과,hybrid_no_expansion,,public.tb_img_rpt,public.tb_img_rpt|public.tb_img_mst,public.tb_img_rpt|public.tb_img_mst,True,True,True,1,1.0,True,True,,73.62703499529744,61.34706499869935,3.9211889961734414,6.192711000039708,
Q007,clinical_natural_language,최근 입원 기록,hybrid_no_expansion,,public.tb_adm_hist,public.tb_adm_hist|public.tb_enc_hist,public.tb_adm_hist|public.tb_enc_hist,True,True,True,1,1.0,True,True,,69.56227799673798,60.635727997578215,2.7579439993132837,3.8794130014139228,
Q008,clinical_natural_language,퇴원요약 문서,hybrid_no_expansion,,public.tb_cln_doc,public.tb_cln_doc|public.tb_doc_type,public.tb_cln_doc|public.tb_doc_type,True,True,True,1,1.0,True,True,,73.2669220014941,65.24644100136356,2.6623239973559976,3.373542000190355,
Q009,paraphrase,간기능 검사 수치 어디서 보나,hybrid_no_expansion,,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_ref,public.tb_lab_rst|public.tb_lab_ref,True,True,True,1,1.0,True,True,,85.92047800630098,73.84949799597962,2.762810996500775,7.003359001828358,
Q010,paraphrase,glucose lab results for patient,hybrid_no_expansion,,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_mst|public.tb_lab_ord,public.tb_lab_rst|public.tb_lab_mst|public.tb_lab_ord,True,True,True,1,1.0,False,False,,78.17044299736153,62.63835500431014,2.649707006639801,9.83439799892949,
Q011,paraphrase,creatinine / eGFR kidney function labs,hybrid_no_expansion,,public.tb_lab_mst,public.tb_lab_mst|public.tb_lab_rst|public.tb_lab_ord,public.tb_lab_mst|public.tb_lab_rst|public.tb_lab_ord,False,True,True,1,1.0,True,True,,83.23771900177235,72.16030699783005,2.7529159997357056,6.120218000432942,
Q012,paraphrase,medication order / 투약 처방 이력,hybrid_no_expansion,,public.tb_med_ord,public.tb_med_ord,public.tb_med_ord,True,True,True,1,1.0,True,True,,83.10300000448478,70.36197900015395,2.6817239995580167,7.568590001028497,
Q013,paraphrase,hypertension diagnosis history,hybrid_no_expansion,,public.tb_dgn_hist,public.tb_dgn_hist|public.tb_enc_hist,public.tb_dgn_hist|public.tb_enc_hist,True,True,True,1,1.0,True,True,,70.03622799675213,62.475473001541104,2.773693995550275,2.950262001832016,
Q014,paraphrase,radiology report findings and impression,hybrid_no_expansion,,public.tb_img_rpt,public.tb_img_rpt|public.tb_lab_rst,public.tb_img_rpt|public.tb_lab_rst,True,True,True,1,1.0,True,True,,74.34482400276465,64.857409997785,2.7609060052782297,4.787454003235325,
Q015,paraphrase,inpatient admission ward history,hybrid_no_expansion,,public.tb_adm_hist,public.tb_adm_hist|public.tb_ward_mst,public.tb_adm_hist|public.tb_ward_mst,True,True,True,1,1.0,True,True,,74.73159299843246,64.42842700198526,4.425204999279231,3.932267994969152,
Q016,paraphrase,discharge summary clinical document,hybrid_no_expansion,,public.tb_enc_hist,public.tb_enc_hist|public.tb_cln_doc|public.tb_doc_type,public.tb_enc_hist|public.tb_cln_doc|public.tb_doc_type|public.tb_adm_hist,False,True,True,2,0.5,True,True,,70.66489499993622,62.595481002063025,2.7242189971730113,3.7873350011068396,
Q017,schema_semantic,검사결과값이 저장된 컬럼,hybrid_no_expansion,,public.tb_lab_rst,public.tb_lab_rst,public.tb_lab_rst,True,True,True,1,1.0,True,True,,77.50375400064513,70.04365600005258,2.8432949984562583,2.7462380021461286,
Q018,schema_semantic,환자 이름이 들어있는 컬럼,hybrid_no_expansion,,public.tb_pt_mst,public.tb_pt_mst|public.tb_enc_hist|public.tb_cln_doc,public.tb_pt_mst|public.tb_enc_hist|public.tb_cln_doc|public.tb_dgn_hist|public.tb_proc_mst,True,True,True,1,1.0,True,True,,77.81775500188814,69.12161799846217,2.6573349969112314,4.258593995473348,
Q019,schema_semantic,처방 용량(dose) 컬럼은 어디인가,hybrid_no_expansion,,public.tb_med_ord,public.tb_med_ord,public.tb_med_ord,True,True,True,1,1.0,True,True,,82.34982899739407,72.23582500591874,3.4736169982352294,4.5597409989568405,
Q020,schema_semantic,진단일이 저장된 컬럼,hybrid_no_expansion,,public.tb_dgn_hist,public.tb_dgn_hist|public.tb_dgn_cd_mst,public.tb_dgn_hist|public.tb_dgn_cd_mst,True,True,True,1,1.0,True,True,,76.21453000319889,69.29771700379206,2.6718969966168515,2.6971760016749613,
Q021,schema_semantic,영상 판독문 소견/결론 텍스트 컬럼,hybrid_no_expansion,,public.tb_img_rpt,public.tb_img_rpt|public.tb_img_mst,public.tb_img_rpt|public.tb_img_mst,True,True,True,1,1.0,True,True,,84.90599300421309,72.3264569969615,2.4731689991313033,7.557283999631181,
Q022,schema_semantic,임상문서 본문 컬럼,hybrid_no_expansion,,public.tb_cln_doc,public.tb_cln_doc|public.tb_doc_type,public.tb_cln_doc|public.tb_doc_type,True,True,True,1,1.0,True,True,,79.73386700177798,71.81335699715419,2.6483740002731793,3.0377119983313605,
Q023,schema_semantic,encounter type 컬럼,hybrid_no_expansion,,public.tb_cln_doc,public.tb_cln_doc|public.tb_enc_hist|public.tb_med_ord,public.tb_cln_doc|public.tb_enc_hist|public.tb_med_ord|public.tb_adm_hist,False,True,True,2,0.5,False,False,,74.23956700222334,61.39983500179369,2.6710289967013523,7.1520029960083775,
Q024,schema_semantic,검사코드와 검사명 마스터 컬럼,hybrid_no_expansion,,public.tb_lab_mst,public.tb_lab_mst|public.tb_img_mst,public.tb_lab_mst|public.tb_img_mst,True,True,True,1,1.0,True,True,,82.62155699776486,72.69591299700551,2.7009380064555444,5.145153998455498,
Q025,physical_identifier,tb_lab_rst,hybrid_no_expansion,,public.tb_lab_rst,public.tb_lab_rst,public.tb_lab_rst,True,True,True,1,1.0,,,,75.36011900083395,68.65799399383832,2.7745400002459064,1.956190993951168,
Q026,physical_identifier,tb_med_ord,hybrid_no_expansion,,public.tb_med_ord,public.tb_med_ord,public.tb_med_ord,True,True,True,1,1.0,,,,71.05552500433987,62.75497900060145,4.464698002266232,1.8190050031989813,
Q027,physical_identifier,exm_cd,hybrid_no_expansion,,public.tb_lab_ref,public.tb_lab_ref|public.tb_lab_ord|public.tb_lab_mst,public.tb_lab_ref|public.tb_lab_ord|public.tb_lab_mst|public.tb_lab_rst|public.tb_dgn_cd_mst,False,True,True,2,0.5,True,True,,63.874845996906515,57.454080997558776,2.7196730006835423,1.7591789946891367,
Q028,physical_identifier,pt_no,hybrid_no_expansion,,public.tb_cln_doc,public.tb_cln_doc|public.tb_enc_hist|public.tb_dgn_hist,public.tb_cln_doc|public.tb_enc_hist|public.tb_dgn_hist|public.tb_adm_hist|public.tb_img_rpt,False,True,True,2,0.5,False,False,,62.436106003588066,55.09367399645271,2.65596600365825,2.462524003931321,
Q029,physical_identifier,tb_dgn_hist,hybrid_no_expansion,,public.tb_dgn_hist,public.tb_dgn_hist,public.tb_dgn_hist,True,True,True,1,1.0,,,,75.0055659955251,68.85163099650526,2.783636999083683,1.7528539974591695,
Q030,physical_identifier,rst_val,hybrid_no_expansion,,public.tb_lab_rst,public.tb_lab_rst|public.tb_pt_mst|public.tb_drug_mst,public.tb_lab_rst|public.tb_pt_mst|public.tb_drug_mst,True,True,True,1,1.0,True,True,,63.4231500007445,57.50368000008166,2.792172999761533,1.624520002224017,
Q031,ambiguous,검사결과,hybrid_no_expansion,,public.tb_lab_rst,public.tb_lab_rst,public.tb_lab_rst,True,True,True,1,1.0,,,,66.02295100310585,59.94186900352361,2.6657329945010133,1.6267620012513362,
Q032,ambiguous,진단,hybrid_no_expansion,,public.tb_dgn_hist,public.tb_dgn_hist|public.tb_dgn_cd_mst,public.tb_dgn_hist|public.tb_dgn_cd_mst,True,True,True,1,1.0,,,,56.440405001922045,49.85157900227932,2.675486000953242,2.1727069979533553,
Q033,ambiguous,임상문서,hybrid_no_expansion,,public.tb_cln_doc,public.tb_cln_doc|public.tb_doc_type,public.tb_cln_doc|public.tb_doc_type,True,True,True,1,1.0,,,,70.53306699526729,63.43811200349592,2.646361004735809,2.1868799958610907,
Q034,ambiguous,encounter,hybrid_no_expansion,,public.tb_adm_hist,public.tb_adm_hist|public.tb_enc_hist|public.tb_cln_doc,public.tb_adm_hist|public.tb_enc_hist|public.tb_cln_doc|public.tb_med_ord|public.tb_dgn_hist,False,True,True,1,1.0,,,,57.238739005697425,49.12602999684168,2.809376994264312,3.2413039953098632,
Q035,ambiguous,처방,hybrid_no_expansion,,public.tb_med_ord,public.tb_med_ord,public.tb_med_ord,True,True,True,1,1.0,,,,61.44149700412527,53.978923002432566,2.6915920025203377,2.401214005658403,
Q036,ambiguous,환자,hybrid_no_expansion,,public.tb_pt_mst,public.tb_pt_mst|public.tb_enc_hist|public.tb_dgn_hist,public.tb_pt_mst|public.tb_enc_hist|public.tb_dgn_hist,True,True,True,1,1.0,,,,56.84646500594681,49.339677003445104,2.627320005558431,2.7896799947484396,
Q037,relation,검사결과와 검사마스터 관계,hybrid_no_expansion,,public.tb_lab_mst,public.tb_lab_mst|public.tb_lab_rst,public.tb_lab_mst|public.tb_lab_rst,False,True,True,10,0.1,True,True,,77.11191700218478,68.38878800044768,2.6596110037644394,4.411135996633675,
Q038,relation,처방약품과 약품마스터 join,hybrid_no_expansion,,public.tb_drug_mst,public.tb_drug_mst|public.tb_med_ord,public.tb_drug_mst|public.tb_med_ord,False,True,True,10,0.1,True,True,,79.62718600174412,72.48795100167627,2.6063569966936484,2.79109400435118,
Q039,relation,진단이력과 진단코드 마스터,hybrid_no_expansion,,public.tb_dgn_cd_mst,public.tb_dgn_cd_mst|public.tb_dgn_hist|public.tb_dept_mst,public.tb_dgn_cd_mst|public.tb_dgn_hist|public.tb_dept_mst,False,True,True,8,0.125,True,True,,78.45673499832628,69.42185899970355,2.582948000053875,4.597881998051889,
Q040,relation,입원기록과 병동마스터,hybrid_no_expansion,,public.tb_ward_mst,public.tb_ward_mst|public.tb_adm_hist,public.tb_ward_mst|public.tb_adm_hist,False,True,True,7,0.14285714285714285,True,True,,80.57300899963593,70.57537100627087,2.6935579953715205,5.298001997289248,
Q041,relation,영상판독과 영상오더 관계,hybrid_no_expansion,,public.tb_img_rpt,public.tb_img_rpt|public.tb_img_ord,public.tb_img_rpt|public.tb_img_ord,True,True,True,1,1.0,,,,78.20893399912165,70.04043299821205,2.89519400394056,3.359125999850221,
Q042,relation,임상문서와 문서유형 마스터,hybrid_no_expansion,,public.tb_doc_type,public.tb_doc_type|public.tb_dept_mst|public.tb_code_mst,public.tb_doc_type|public.tb_dept_mst|public.tb_code_mst|public.tb_lab_mst,False,False,False,,0.0,False,False,,82.60180900106207,72.36964700132376,2.732874003413599,4.900986001302954,
Q043,relation,검사결과와 검사오더 연결,hybrid_no_expansion,,public.tb_lab_ord,public.tb_lab_ord|public.tb_lab_rst,public.tb_lab_ord|public.tb_lab_rst,False,True,True,4,0.25,True,True,,72.60975599638186,64.66977799573215,2.777339999738615,3.3203659986611456,
Q044,relation,오더헤더와 오더상세,hybrid_no_expansion,,public.tb_ord_dtl,public.tb_ord_dtl|public.tb_img_ord|public.tb_lab_ord,public.tb_ord_dtl|public.tb_img_ord|public.tb_lab_ord|public.tb_med_ord,False,False,False,,0.0,False,False,,80.31016200402519,70.40088700159686,4.3639819996315055,3.5573080022004433,
Q045,relation,진단이력과 encounter,hybrid_no_expansion,,public.tb_enc_hist,public.tb_enc_hist|public.tb_dgn_hist|public.tb_adm_hist,public.tb_enc_hist|public.tb_dgn_hist|public.tb_adm_hist|public.tb_cln_doc,False,True,True,3,0.3333333333333333,True,True,,71.1880340022617,61.61612700088881,2.8030649991706014,4.5849000016460195,
Q001,clinical_natural_language,최근 간수치 검사 결과,hybrid_expansion,liver_function,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_mst,public.tb_lab_rst|public.tb_lab_mst,True,True,True,1,1.0,True,True,,112.09637999854749,88.69056399998954,2.465596997353714,18.052639003144577,
Q002,clinical_natural_language,환자의 최근 혈당 검사,hybrid_expansion,blood_glucose,public.tb_lab_rst,public.tb_lab_rst,public.tb_lab_rst,True,True,True,1,1.0,True,True,,97.07782199984649,80.48798100207932,2.4766330025158823,11.374658002750948,
Q003,clinical_natural_language,신장기능 검사 결과,hybrid_expansion,renal_function,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_mst,public.tb_lab_rst|public.tb_lab_mst,True,True,True,1,1.0,True,True,,94.20033000060357,77.23016999807442,2.484882003045641,11.794516998634208,
Q004,clinical_natural_language,최근 처방 약품,hybrid_expansion,medication,public.tb_med_ord,public.tb_med_ord|public.tb_drug_mst,public.tb_med_ord|public.tb_drug_mst,True,True,True,1,1.0,True,True,,82.53744900139282,69.94998000300257,2.752398002485279,7.421128000714816,
Q005,clinical_natural_language,고혈압 진단 이력,hybrid_expansion,hypertension,public.tb_dgn_hist,public.tb_dgn_hist,public.tb_dgn_hist,True,True,True,1,1.0,False,False,,79.91741700243438,68.43919299717527,2.4517970014130697,6.777324000722729,
Q006,clinical_natural_language,최근 영상 판독 결과,hybrid_expansion,radiology_report,public.tb_img_rpt,public.tb_img_rpt|public.tb_img_mst,public.tb_img_rpt|public.tb_img_mst,True,True,True,1,1.0,True,True,,91.76023799955146,74.4987520010909,2.493195999704767,12.601171001733746,
Q007,clinical_natural_language,최근 입원 기록,hybrid_expansion,admission,public.tb_adm_hist,public.tb_adm_hist,public.tb_adm_hist,True,True,True,1,1.0,False,True,,82.02058599999873,67.70171700190986,2.3621240034117363,9.549362999678124,
Q008,clinical_natural_language,퇴원요약 문서,hybrid_expansion,discharge_summary,public.tb_cln_doc,public.tb_cln_doc|public.tb_doc_type,public.tb_cln_doc|public.tb_doc_type,True,True,True,1,1.0,True,True,,84.118117003527,71.85616800416028,2.485261000401806,7.369678998657037,
Q009,paraphrase,간기능 검사 수치 어디서 보나,hybrid_expansion,liver_function,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_mst,public.tb_lab_rst|public.tb_lab_mst,True,True,True,1,1.0,True,True,,112.8522819999489,90.4641340021044,2.5476759983575903,16.92695900419494,
Q010,paraphrase,glucose lab results for patient,hybrid_expansion,blood_glucose,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_mst,public.tb_lab_rst|public.tb_lab_mst,True,True,True,1,1.0,True,True,,107.53311800363008,89.28612499585142,2.467154001351446,12.218518000736367,
Q011,paraphrase,creatinine / eGFR kidney function labs,hybrid_expansion,renal_function,public.tb_lab_rst,public.tb_lab_rst|public.tb_lab_mst,public.tb_lab_rst|public.tb_lab_mst,True,True,True,1,1.0,False,True,,128.34877100249287,112.36413800361333,2.42350299959071,11.306612999760546,
Q012,paraphrase,medication order / 투약 처방 이력,hybrid_expansion,medication,public.tb_med_ord,public.tb_med_ord,public.tb_med_ord,True,True,True,1,1.0,True,True,,85.13745800155448,71.51714500650996,2.1810559992445633,8.994871997856535,
Q013,paraphrase,hypertension diagnosis history,hybrid_expansion,hypertension,public.tb_dgn_hist,public.tb_dgn_hist,public.tb_dgn_hist,True,True,True,1,1.0,False,True,,81.60970100288978,70.25642499502283,2.0981440029572695,7.224164000945166,
Q014,paraphrase,radiology report findings and impression,hybrid_expansion,radiology_report,public.tb_img_rpt,public.tb_img_rpt|public.tb_img_ord|public.tb_img_mst,public.tb_img_rpt|public.tb_img_ord|public.tb_img_mst,True,True,True,1,1.0,True,True,,89.01739599969005,73.84185899718432,2.103745995555073,10.945187001198065,
Q015,paraphrase,inpatient admission ward history,hybrid_expansion,admission,public.tb_adm_hist,public.tb_adm_hist|public.tb_ward_mst,public.tb_adm_hist|public.tb_ward_mst,True,True,True,1,1.0,True,True,,85.37836399773369,69.166718996712,4.745657999592368,9.45316300203558,
Q016,paraphrase,discharge summary clinical document,hybrid_expansion,discharge_summary,public.tb_cln_doc,public.tb_cln_doc|public.tb_doc_type,public.tb_cln_doc|public.tb_doc_type,True,True,True,1,1.0,True,True,,85.8184809985687,73.53735500510084,2.1729130021412857,8.280915004434064,
Q017,schema_semantic,검사결과값이 저장된 컬럼,hybrid_expansion,,public.tb_lab_rst,public.tb_lab_rst,public.tb_lab_rst,True,True,True,1,1.0,True,True,,76.69062400236726,69.49679199897218,2.53667299693916,2.99739399633836,
Q018,schema_semantic,환자 이름이 들어있는 컬럼,hybrid_expansion,,public.tb_pt_mst,public.tb_pt_mst|public.tb_enc_hist|public.tb_cln_doc,public.tb_pt_mst|public.tb_enc_hist|public.tb_cln_doc|public.tb_dgn_hist|public.tb_proc_mst,True,True,True,1,1.0,True,True,,78.61772100295639,69.06024899944896,2.4759999942034483,4.643751002731733,
Q019,schema_semantic,처방 용량(dose) 컬럼은 어디인가,hybrid_expansion,medication,public.tb_med_ord,public.tb_med_ord|public.tb_drug_mst,public.tb_med_ord|public.tb_drug_mst,True,True,True,1,1.0,True,True,,92.71296599763446,76.39488999848254,3.759343999263365,10.080535001179669,
Q020,schema_semantic,진단일이 저장된 컬럼,hybrid_expansion,,public.tb_dgn_hist,public.tb_dgn_hist|public.tb_dgn_cd_mst,public.tb_dgn_hist|public.tb_dgn_cd_mst,True,True,True,1,1.0,True,True,,82.56419000099413,74.91841899900464,2.539780005463399,3.070400001888629,
Q021,schema_semantic,영상 판독문 소견/결론 텍스트 컬럼,hybrid_expansion,radiology_report,public.tb_img_rpt,public.tb_img_rpt|public.tb_img_mst,public.tb_img_rpt|public.tb_img_mst,True,True,True,1,1.0,True,True,,98.64709899557056,79.87044999754289,2.348567002627533,14.225161998183466,
Q022,schema_semantic,임상문서 본문 컬럼,hybrid_expansion,,public.tb_cln_doc,public.tb_cln_doc|public.tb_doc_type,public.tb_cln_doc|public.tb_doc_type,True,True,True,1,1.0,True,True,,77.90941800340079,69.91659000050277,2.5293779981439,3.4358009943389334,
Q023,schema_semantic,encounter type 컬럼,hybrid_expansion,,public.tb_cln_doc,public.tb_cln_doc|public.tb_enc_hist|public.tb_med_ord,public.tb_cln_doc|public.tb_enc_hist|public.tb_med_ord|public.tb_adm_hist,False,True,True,2,0.5,False,False,,76.34992899693316,61.48258200119017,4.715232003945857,7.167925003159326,
Q024,schema_semantic,검사코드와 검사명 마스터 컬럼,hybrid_expansion,,public.tb_lab_mst,public.tb_lab_mst|public.tb_img_mst,public.tb_lab_mst|public.tb_img_mst,True,True,True,1,1.0,True,True,,82.78299299854552,72.55983699724311,2.4296530027640983,5.245378000836354,
Q025,physical_identifier,tb_lab_rst,hybrid_expansion,,public.tb_lab_rst,public.tb_lab_rst,public.tb_lab_rst,True,True,True,1,1.0,,,,72.53973999468144,66.07937499938998,2.5801209994824603,1.7934560019057244,
Q026,physical_identifier,tb_med_ord,hybrid_expansion,,public.tb_med_ord,public.tb_med_ord,public.tb_med_ord,True,True,True,1,1.0,,,,69.12917199952062,62.90496900328435,2.5782550001167692,1.6244639991782606,
